trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,sec_sentiment,sec_neutral,sec_dispersion,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2018-04-24,-0.023387368340658354,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,82.0,-0.02118725385260478,-0.01346753016254676,-0.002200114488053573,-0.009919838178111595,18.020000457763672,2.770000457763672,2.9830000400543213,0.16900014877319336,0.4025572177089276,0.2931133463425808,0.2694372286554312,1.0162745034274803,7.890488144449738e-06,,0.18492649868478095
2018-04-25,-0.008698544623164217,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,83.0,0.0011992011816943648,0.002472011360654891,-0.009897745804858582,-0.011170555983819108,17.84000015258789,2.2399997711181623,3.0239999294281006,0.15699982643127441,0.3063434856945113,0.26056473828386156,0.273079354801668,1.0254398561317097,3.0303110617913022e-06,,0.18164298974096246
2018-04-26,0.0211244391990717,,,,,,-0.3347798988143814,0.31225065371774613,0.5495089392218621,,,,,,,999.0,84.0,0.021052720090172228,0.010165540360643766,7.171910889947064e-05,0.010958898838427933,16.239999771118164,0.2799997329711914,2.990000009536743,0.07599997520446777,0.2666923824321611,0.24633090518033535,0.25745562059619453,1.3197948464532958,5.715698215364467e-06,,0.16976384711958287
2018-04-27,0.01654983774118013,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,0.0,0.00061744104767536,0.0009390543787892724,0.01593239669350477,0.015610783362390857,15.40999984741211,-1.4699993133544922,2.9570000171661377,0.006000041961669478,0.2706124164583667,0.24213478522690068,0.26412012481637565,1.5074603561234878,3.880894596654049e-06,,0.16262324689154678
2018-04-30,-0.0240033771617022,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,3.0,-0.007095248568208534,-0.00769058610411244,-0.016908128593493665,-0.01631279105758976,15.93000030517578,-0.40999984741211115,2.936000108718872,-0.03699994087219238,0.278600013084237,0.23589379470471525,0.2537451438098881,1.3051272752471934,6.704549988175407e-06,,0.1361617923906956
2018-05-01,0.015825739623503088,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,4.0,0.011432922186082717,0.001776780073429185,0.004392817437420371,0.014048959550073903,15.489999771118164,-2.530000686645508,2.9760000705718994,-0.006999969482421875,0.25798041164278895,0.21325931585247077,0.24738279308390554,1.0131526600700864,5.752867334785225e-06,,0.12837262707951222
2018-05-02,-0.015684415159165188,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,5.0,-0.005897503368189394,-0.0067174119017798795,-0.009786911790975794,-0.008967003257385309,15.970000267028809,-1.869999885559082,2.9639999866485596,-0.059999942779541016,0.26350187206790665,0.2124245225829246,0.24289997484654793,0.8995910375694665,6.622661667013505e-06,,0.1250371963932027
2018-05-03,0.005988506711439134,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,6.0,-0.00012365769325661802,-0.002203721022078886,0.006112164404695752,0.00819222773351802,15.899999618530272,-0.3400001525878924,2.946000099182129,-0.04399991035461426,0.245047370105306,0.20595857718279312,0.23741173245339595,1.026895228321153,2.217230054432675e-06,,0.12599589082727708
2018-05-04,0.011587527614957072,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,7.0,0.018974018838624263,0.012946188586114182,-0.007386491223667191,-0.0013586609711571107,14.770000457763672,-0.6399993896484375,2.944000005722046,-0.013000011444091797,0.24775779320171143,0.21496366892744434,0.23819596381809693,0.7514926782411007,5.862012703115314e-06,,0.12300737998358251
2018-05-07,0.011138946859095,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,10.0,0.008309709218669026,0.0033833206782272196,0.0028292376404259745,0.007755626180867781,14.75,-1.1800003051757795,2.950000047683716,0.01399993896484375,0.23256359729452358,0.1934213725350343,0.22928660398739745,0.8266474711828232,5.179729372978515e-06,,0.11994618493034273
2018-05-08,-0.004261267736397123,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,11.0,-0.0010224187672578378,0.0,-0.003238848969139285,-0.004261267736397123,14.710000038146973,-0.7799997329711914,2.9690001010894775,-0.006999969482421875,0.2337054637801845,0.19327361898404452,0.22066566266619786,0.8114259859490943,2.0541948599928482e-06,,0.13462815409095194
2018-05-09,0.011794353027670956,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,12.0,0.010898960517471634,0.009666010923588653,0.0008953925101993221,0.0021283421040823036,13.420000076293944,-2.550000190734865,3.003999948501587,0.039999961853027344,0.22418090744298688,0.18263144135857565,0.22119867515130784,0.9434001407845467,4.829137171992867e-06,,0.1317328785611314
2018-05-10,0.010006149750697801,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,13.0,0.010364418578979961,0.00935069910960662,-0.00035826882828216,0.000655450641091182,13.229999542236328,-2.6700000762939435,2.9709999561309814,0.02499985694885254,0.22046719137318505,0.18254071821643877,0.21518813273925308,0.7760539657397377,4.951302661652927e-06,,0.1316844967569017
2018-05-11,-0.0021447810004994183,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,14.0,-0.0009432016189637737,0.003050847952535296,-0.0012015793815356446,-0.005195628953034714,12.649999618530272,-2.1200008392334,2.9709999561309814,0.026999950408935547,0.21361902584561984,0.1797457403836659,0.21168391764306888,0.5913396665686539,1.4191790116394308e-06,,0.1309414003541334
2018-05-14,0.0033774812840949853,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,17.0,0.0017112973223314398,0.00047665712234401525,0.0016661839617635454,0.00290082416175097,12.93000030517578,-1.8199996948242205,2.994999885559082,0.04499983787536621,0.2118988490952139,0.17778228569153112,0.2104958483970251,0.6901544525472473,1.9209658246621435e-06,,0.1327280315760209
2018-05-15,-0.007242691843076132,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,18.0,-0.01107550381545963,-0.006886982030200439,0.0038328119723834986,-0.00035570981287569303,14.630000114440918,-0.07999992370605469,3.0799999237060547,0.11099982261657715,0.21175250502033327,0.18269021213255918,0.21176923604688236,0.8661969457012247,3.282204052857644e-06,,0.12938912954500595
2018-05-16,0.0025801403426961578,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,19.0,0.006612550950104712,0.004204996710586828,-0.004032410607408554,-0.0016248563678906702,13.420000076293944,0.0,3.0950000286102295,0.09100008010864258,0.2008502432436991,0.16896786525969912,0.2083126477172485,0.6220793281764702,1.6498777648892858e-06,,0.13930486452397
2018-05-17,-0.009984431607805488,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,20.0,-0.0038467329497221536,-0.0008446448961775266,-0.006137698658083335,-0.009139786711627962,13.43000030517578,0.20000076293945135,3.1089999675750732,0.1380000114440918,0.2039101225957212,0.16968374706116113,0.21074827851973593,0.6211596925112824,6.500562740603945e-06,,0.13415555876707583
2018-05-18,0.0018714392751579823,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,21.0,-0.005168357115726607,-0.0025000203134981636,0.0070397963908845895,0.004371459588656146,13.420000076293944,0.7700004577636719,3.066999912261963,0.09599995613098145,0.20356398754292584,0.1673158378784524,0.2060741957976326,0.6497947383817144,1.1740183697391353e-06,,0.134387145338711
2018-05-21,0.012868245464454642,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,24.0,0.0056133851296067405,0.007518158212244108,0.007254860334847901,0.005350087252210534,13.079999923706056,0.149999618530277,3.065000057220459,0.07000017166137695,0.20306461654790342,0.15664023204914107,0.20136872960532526,0.7210646028343868,7.331331735893252e-06,,0.1318751871578735
2018-05-22,-0.001024552710054305,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,25.0,-0.0013064171443007977,-0.00277984341289228,0.00028186443424649266,0.001755290702837975,13.220000267028809,-1.4099998474121094,3.065000057220459,-0.014999866485595703,0.2031023227585111,0.15627182520208352,0.19750996350286262,0.5803273161088448,7.34965763194124e-07,,0.13536312454037394
2018-05-23,0.011897625908758869,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,26.0,0.008443185631102468,0.0027509819755322518,0.003454440277656401,0.009146643933226617,12.579999923706056,-0.8400001525878871,3.003000020980835,-0.09200000762939453,0.18492649868478087,0.1332111368578526,0.189827681182359,0.8181195221168529,6.128499070511668e-06,,0.13354744407148894
2018-05-24,-0.0035475735475516412,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,27.0,-0.0002946313133098677,-0.002048227527720714,-0.0032529422342417735,-0.0014993460198309272,12.529999732971191,-0.9000005722045881,2.9809999465942383,-0.12800002098083496,0.18164298974096238,0.13360420856501157,0.1844281625270478,1.0394241180960941,1.4624004319147595e-06,,0.15157498978918374
2018-05-25,0.0005089118238186252,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,28.0,0.001002553591968658,-0.002382519254757187,-0.0004936417681500327,0.0028914310785758124,13.220000267028809,-0.19999980926513494,2.930999994277954,-0.1359999179840088,0.16976384711958276,0.11685557037007549,0.17941729627641012,0.7499202226803274,3.0428277286033223e-07,,0.1534683837651175
2018-05-29,-0.003558644034402092,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,32.0,-0.004418901481281878,-0.011501358210316948,0.0008602574468797863,0.007942714175914856,17.020000457763672,3.9400005340576154,2.7679998874664307,-0.2970001697540283,0.16262324689154664,0.11902326493294728,0.1678837059886429,1.2172255455004741,1.3676964095080858e-06,,0.1626933559170856
2018-05-30,0.00959080805092527,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,33.0,0.007160484338592621,0.013344752314631947,0.0024303237123326493,-0.0037539442637066767,14.9399995803833,1.7199993133544922,2.8420000076293945,-0.22300004959106445,0.13616179239069545,0.11547690420926143,0.16253828311835952,0.9790679961369895,4.724082274054908e-06,,0.1639793495543413
2018-05-31,-0.0011118315884910412,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,34.0,-0.0006459044144577764,-0.0061256727260012855,-0.0004659271740332649,0.005013841137510244,15.43000030517578,2.850000381469723,2.822000026702881,-0.1809999942779541,0.12837262707951205,0.11146093412343556,0.15860479237219782,1.4998857762092346,3.5583591958187136e-07,,0.16393913637138294
2018-06-01,0.019728883635507843,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,35.0,0.01569950710750878,0.00981759985561248,0.004029376527999062,0.009911283779895363,13.460000038146973,0.9300003051757812,2.8949999809265137,-0.08599996566772461,0.12503719639320254,0.11688328203333405,0.1557210762491554,1.2557922309479925,7.377241938375817e-06,,0.156476089623957
2018-06-04,0.008731212275151057,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,38.0,0.00903081245211701,0.004751168417096441,-0.00029960017696595287,0.003980043858054616,12.739999771118164,-0.48000049591064453,2.937000036239624,0.006000041961669922,0.12599589082727694,0.11795933171155988,0.14769336798448124,1.2052896844673215,3.3996191928736384e-06,,0.15599429320261476
2018-06-05,0.005114625226667169,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,39.0,0.0030982248579638494,0.0007277437969985812,0.0020164003687033194,0.004386881429668588,12.399999618530272,-4.6200008392334,2.9189999103546143,0.1510000228881836,0.12300737998358235,0.10382033546843294,0.14133878897421834,1.0367121980837084,2.2987401685040402e-06,,0.1571985441222142
2018-06-06,0.0029355192834195076,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,40.0,0.005833687865157033,0.008360394134480531,-0.002898168581737526,-0.005424874851061023,11.640000343322754,-3.299999237060547,2.9749999046325684,0.13299989700317383,0.11994618493034256,0.1025168510796779,0.13765294421626564,0.9374133420626137,1.4644291073354775e-06,,0.16528052813738978
2018-06-07,-0.015708627999744706,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,41.0,-0.008131401681792938,-0.00010781052387587309,-0.0075772263179517685,-0.015600817475868833,12.130000114440918,-3.3000001907348615,2.933000087738037,0.11100006103515625,0.1346281540909518,0.10855144017572535,0.1405127667576123,1.2404713268889282,5.956714878304202e-06,,0.15752386595078793
2018-06-08,0.0074343834250518714,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,42.0,5.7497292144770284e-05,0.0029561446485166787,0.007376886132907101,0.004478238776535193,12.18000030517578,-1.2799997329711932,2.937000036239624,0.04200005531311035,0.13173287856113128,0.10422088282171756,0.13784072416242107,0.9845279642625988,3.5642796528375807e-06,,0.1557331054836141
2018-06-11,-0.005706945421734999,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,45.0,0.002694109234335773,0.0013299008079956653,-0.008401054656070772,-0.007036846229730664,12.350000381469728,-0.3899993896484357,2.9570000171661377,0.019999980926513672,0.13168449675690153,0.09960791618210031,0.1382658384624771,1.0409890758260234,2.59648709162439e-06,,0.15435279536660004
2018-06-12,0.002573003417026598,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,46.0,0.005259889020486019,0.0012924919674082158,-0.0026868856034594213,0.0012805114496183823,12.34000015258789,-0.059999465942381036,2.9570000171661377,0.03800010681152344,0.13094140035413324,0.1000217125899046,0.13730908960108923,0.8094310917845823,1.496779196883042e-06,,0.17090379927474403
2018-06-13,-0.004540466366658391,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,47.0,-5.694807669986979e-05,-0.0031909362157579446,-0.004483518289958521,-0.0013495301509004465,12.9399995803833,1.2999992370605469,2.9769999980926514,0.002000093460083008,0.13272803157602073,0.1002238352955463,0.13630221724195427,1.2757745321291407,1.6486386352541339e-06,,0.1731895322088215
2018-06-14,0.005651815916296821,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,48.0,0.010123897002395132,0.002518055692100729,-0.004472081086098312,0.0031337602241960916,12.119999885559082,-0.010000228881835938,2.946000099182129,0.013000011444091797,0.1293891295450058,0.09282420928571145,0.13331625146182846,1.1088428900937441,2.3425470468842526e-06,,0.17438839001306738
2018-06-15,-0.012719536344050986,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,49.0,-0.0034908868974002916,-0.0012759680277611984,-0.009228649446650694,-0.011443568316289787,11.979999542236328,-0.20000076293945135,2.924000024795532,-0.013000011444092241,0.13930486452396987,0.09405242830839856,0.13345079795189607,2.5807689417264794,2.0869167879810186e-06,,0.16837856056136324
2018-06-18,0.007290519756883995,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,52.0,-0.0005776771946012227,-0.002056798504024737,0.007868196951485218,0.009347318260908732,12.3100004196167,-0.03999996185302912,2.9260001182556152,-0.03099989891052246,0.13415555876707566,0.09205528730598905,0.1325135850822345,0.9150955684082464,3.3098152564171586e-06,,0.17136177841208242
2018-06-19,0.0,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,53.0,-0.002832899544833345,-0.003832862458633346,0.002832899544833345,0.003832862458633346,13.350000381469728,1.0100002288818377,2.8929998874664307,-0.06400012969970703,0.13438714533871082,0.08997517342178131,0.13335152873090947,1.089967227534957,0.0,,0.174005158113423
2018-06-20,0.010014119973701163,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,54.0,0.00710264253878079,0.001706076303409354,0.002911477434920373,0.00830804367029181,12.789999961853027,-0.14999961853027344,2.927999973297119,-0.04900002479553223,0.13187518715787333,0.09077122735175662,0.13435342522588373,0.9838758312125956,4.0551039198472784e-06,,0.18077813533302264
2018-06-21,-0.00716582990904524,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,55.0,-0.008688400909684368,-0.0062688362205570725,0.001522571000639128,-0.000896993688488168,14.640000343322754,2.520000457763672,2.8970000743865967,-0.04900002479553223,0.13536312454037377,0.0980434226015053,0.13619590698452766,0.8598536335076649,3.2984325117320456e-06,,0.18364010622918156
2018-06-22,-0.007217631109843525,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,56.0,-0.002219387783043869,0.0018232322804945245,-0.004998243326799656,-0.00904086339033805,13.770000457763672,1.7900009155273438,2.9000000953674316,-0.023999929428100142,0.1335474440714888,0.09644394423252105,0.13297544572285352,1.3990666443012756,1.9944750109712795e-06,,0.18113933429380724
2018-06-25,-0.02011782500347914,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,59.0,-0.02253030693481506,-0.01361291032222367,0.002412481931335919,-0.006504914681255469,17.329999923706055,5.0199995040893555,2.875,-0.051000118255615234,0.1515749897891836,0.1278764035486068,0.13468580873794117,1.254762571245489,6.232135783580721e-06,,0.18147012063979018
2018-06-26,0.007012952296983954,,,,,,-0.32561777276482357,0.31137612703791323,0.5716984504427941,,,,,,,999.0,60.0,0.004084839095411352,0.0022140110923833944,0.002928113201572602,0.00479894120460056,15.920000076293944,2.569999694824215,2.880000114440918,-0.012999773025512695,0.15346838376511737,0.12843063531114934,0.13565345906509238,0.9389711601615351,2.8420141648953966e-06,,0.19030969933751837
