trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2026-03-06,-0.0041881787556694,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,36.0,36.0,-0.0150432309224466,-0.0131071350708364,0.0108550521667771,0.008918956315167,29.489999771118164,9.629999160766603,4.132999897003174,0.1710000038146968,0.3103127154326943,0.1781514623163117,0.2212281383971966,0.7863275410420638,3.290412718455039e-07,-0.1526729095565229,0.212187931608051
2026-03-09,0.0011003819846291,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,39.0,39.0,0.0133556091551101,0.008760025013039,-0.0122552271704809,-0.0076596430284099,25.5,4.059999465942383,4.136000156402588,0.0880002975463867,0.2534628845846362,0.1766403367133623,0.2144146058960643,0.7958860244042237,8.919869568842605e-08,-0.1513351037182485,0.2141458875453085
2026-03-10,-0.008915253325116,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,40.0,40.0,1.6490698843574236e-05,-0.0016071269053671,-0.0089317440239595,-0.0073081264197488,24.93000030517578,1.3600006103515625,4.136000156402588,0.0799999237060546,0.2484281320465731,0.1605844692967305,0.2109043395146523,0.8610944568453344,6.929749111958494e-07,-0.1585157073258192,0.2134581999024674
2026-03-11,-0.0021687816976364,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,41.0,41.0,-0.0001316217610891,-0.0012551629285171,-0.0020371599365472,-0.0009136187691193,24.229999542236328,3.0799999237060547,4.208000183105469,0.128000259399414,0.2227148655715054,0.1580902635776049,0.2052722108808221,0.7112344040731018,2.0996325722322885e-07,-0.1599282162319774,0.2134666618659622
2026-03-12,-0.0074590483472358,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,42.0,42.0,-0.0171633637055246,-0.0151849488693635,0.0097043153582887,0.0077259005221276,27.290000915527344,3.540000915527344,4.2729997634887695,0.1269998550415039,0.2239018579811842,0.1679012757476824,0.1980655974356228,0.7782489823015346,6.808017726585208e-07,-0.1657986785864907,0.2547963139180625
2026-03-13,-0.0157019802632839,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,43.0,43.0,-0.0059271363429629,-0.0056601095010063,-0.009774843920321,-0.0100418707622775,27.190000534057617,-2.299999237060547,4.284999847412109,0.1519999504089355,0.2180378642687289,0.1681284617087842,0.1956188591241865,0.783026862801141,1.478567352531917e-06,-0.1783644705342146,0.2633911885134196
2026-03-16,0.0111238138031888,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,46.0,46.0,0.0112174066813253,0.0101768661114831,-9.359287813648363e-05,0.0009469476917056,23.51000022888184,-1.989999771118164,4.21999979019165,0.0839996337890625,0.2209025324682794,0.1587965825537842,0.1929027535910071,0.8238106708946756,1.002859708061746e-06,-0.1687519152414228,0.3065433668763477
2026-03-17,-0.0013501900948621,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,47.0,47.0,0.0048802767196804,0.0026305548699752,-0.0062304668145426,-0.0039807449648373,22.3700008392334,-2.559999465942383,4.202000141143799,0.0659999847412109,0.220906689822699,0.1595393995358937,0.1924358416856236,0.7878567813743466,1.2888602718253864e-07,-0.1693855258537845,0.3143667481202634
2026-03-18,-0.0190781278568922,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,48.0,48.0,-0.0139396727147379,-0.0139536453871201,-0.0051384551421542,-0.005124482469772,25.09000015258789,0.8600006103515625,4.258999824523926,0.050999641418457,0.2275661417948743,0.1668508523547048,0.1919145527586138,0.785180499796301,1.8794904737725432e-06,-0.1846733148106756,0.3044136480177282
2026-03-19,-0.0070701637888562,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,49.0,49.0,-0.0031602840516394,-0.0024643404851918,-0.0039098797372167,-0.0046058233036644,24.059999465942383,-3.230001449584961,4.281000137329102,0.008000373840332,0.227058632343239,0.1645368835492752,0.1910774514240955,0.75975394391046,7.229579117242879e-07,-0.1898453471455934,0.3065792079465453
2026-03-20,-0.0183795025921742,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,50.0,50.0,-0.0184817211889275,-0.0143357758725042,0.0001022185967533,-0.00404372671967,26.780000686645508,-0.4099998474121094,4.390999794006348,0.1059999465942382,0.2348131175474036,0.1752344044468514,0.1885261269372714,1.488450858288073,9.464549164026008e-07,-0.2040856170299599,0.2979238704484476
2026-03-23,0.0029591350387865,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,53.0,53.0,0.0114789697810722,0.0105000192449378,-0.0085198347422856,-0.0075408842061512,26.149999618530277,2.639999389648437,4.334000110626221,0.1140003204345703,0.2353674978523841,0.1774447822257129,0.1896013551438159,0.8740044294633069,2.603158731155468e-07,-0.2010793994983672,0.3025311121440956
2026-03-24,-0.0267885372470626,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,54.0,54.0,-0.006836767910289,-0.0033568497522664,-0.0199517693367735,-0.0234316874947961,26.950000762939453,4.579999923706055,4.392000198364258,0.1900000572204589,0.2272459388212705,0.1743640422800685,0.1876632999714177,1.259288457347588,1.6817968322029898e-06,-0.2217325966371798,0.3227334672786942
2026-03-25,-0.0045607708697534,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,55.0,55.0,0.006575613863315,0.0055727589473859,-0.0111363847330685,-0.0101335298171394,25.32999992370605,0.239999771118164,4.328000068664551,0.069000244140625,0.2223203328846252,0.1713150273150638,0.1865084209951563,0.9223574977434256,3.942073232136818e-07,-0.2244998261094002,0.3209056676143235
