trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2021-03-02,-0.0129568598626402,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,34.0,34.0,-0.0160388203499156,-0.0078031328148185,0.0030819604872753,-0.0051537270478216,24.100000381469727,0.9899997711181676,1.4149999618530271,0.0529999732971189,0.2162807405696861,0.2346991950034452,0.1873193676352431,0.8886359770483586,2.530931465478481e-06,0.1049878804979962,0.2614245305571601
2021-03-03,-0.0269808845114655,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,35.0,35.0,-0.0290202312113004,-0.0132455683577947,0.0020393466998349,-0.0137353161536707,26.670000076293945,5.329999923706055,1.4700000286102295,0.0809999704360961,0.2020482391822043,0.238760606990409,0.1777992153363435,1.3238254287587947,3.6310543377169487e-06,0.0740010556751595,0.2578089064208713
2021-03-04,-0.0036473807725069,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,36.0,36.0,-0.0163668019711578,-0.0123746503807382,0.0127194211986508,0.0087272696082313,28.56999969482422,-0.3199996948242223,1.5499999523162842,0.0319999456405639,0.2020038696960091,0.2341612784487045,0.1898185833837172,1.681419484072961,3.748198937977084e-07,0.068981888182722,0.2700395748816304
2021-03-05,0.0214794087897145,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,37.0,37.0,0.0150607337250265,0.0183963764892296,0.0064186750646879,0.0030830323004849,24.65999984741211,-3.290000915527344,1.5540000200271606,0.0939999818801877,0.2105616895728873,0.2427471041427053,0.1940783289311747,1.5336946545872765,2.308233663082452e-06,0.0906621270496199,0.2646830331642717
2021-03-08,-0.0181780430804605,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,40.0,40.0,-0.0283141958295688,-0.0049788200405859,0.0101361527491082,-0.0131992230398746,25.46999931335449,2.1199989318847656,1.5959999561309814,0.1499999761581421,0.2177791589003402,0.2524470903668003,0.1998358523514225,1.2696739220810835,2.3622746763849518e-06,0.0697507522471765,0.2531545239813539
2021-03-09,0.0281013887262968,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,41.0,41.0,0.0394412970196551,0.014277534936171,-0.0113399082933582,0.0138238537901258,24.030000686645508,-0.0699996948242187,1.5460000038146973,0.1310000419616701,0.2425381266197225,0.2940223461204911,0.2018115533630432,1.1610351153162464,3.7868358615334193e-06,0.0984766397845822,0.2408005089955985
2021-03-10,-0.0058175348551459,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,42.0,42.0,-0.0028547230183428,0.0062244301899681,-0.002962811836803,-0.012041965045114,22.559999465942383,-4.1100006103515625,1.5199999809265137,0.0499999523162841,0.2427985472283939,0.2920156494394056,0.2022315940285425,1.0310473118006258,8.769067342240501e-07,0.090798454118588,0.2390399603132165
2021-03-11,0.0202653413510911,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,43.0,43.0,0.0230314932716986,0.0101393688847251,-0.0027661519206074,0.010125972466366,21.90999984741211,-6.659999847412109,1.5269999504089355,-0.0230000019073486,0.2535816726256487,0.305777824718364,0.2058592656128938,1.0258812798843282,2.977925926822445e-06,0.111420230118999,0.2325805223467754
2021-03-12,-0.0058197759857339,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,44.0,44.0,-0.0081122783117661,0.0013468204192235,0.0022925023260322,-0.0071665964049574,20.690000534057617,-3.969999313354492,1.6349999904632568,0.0809999704360961,0.2539377188151637,0.3064918827108864,0.200410073417528,0.7764679441217193,1.1356474608088682e-06,0.1035227426854872,0.2308637316069858
2021-03-15,-0.0039872377633344,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,47.0,47.0,0.0106827488981577,0.0059635273641269,-0.0146699866614922,-0.0099507651274614,20.030000686645508,-5.439998626708984,1.6069999933242798,0.0110000371932983,0.25238115904121,0.3086848200894511,0.2015838982376039,0.8776294995469252,6.797163673864535e-07,0.0977165172294911,0.2355238271019695
2021-03-16,0.0123504446543383,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,48.0,48.0,0.0054889028445728,-0.0012612028820689,0.0068615418097655,0.0136116475364073,19.790000915527344,-4.239999771118164,1.621000051498413,0.0750000476837158,0.2567901457784293,0.3086534589047094,0.2051440415618867,0.9297704668551416,1.9274249297242387e-06,0.1098263036438231,0.2370333175566112
2021-03-17,-0.0028183989385464,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,49.0,49.0,0.0041174578997025,0.0034099039568282,-0.0069358568382489,-0.0062283028953746,19.229999542236328,-3.3299999237060547,1.6410000324249268,0.121000051498413,0.2564418024148183,0.3093940045567273,0.2105348098078944,0.9740697992971304,4.191539448769718e-07,0.1052652231393211,0.2356189752387882
2021-03-18,-0.0266623249152865,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,50.0,50.0,-0.0306305176567461,-0.0145498295767041,0.0039681927414596,-0.0121124953385823,21.57999992370605,-0.3299999237060547,1.7300000190734863,0.2030000686645507,0.2702858955658554,0.3250974505237741,0.2136919000175415,1.124492071371111,3.457402771774516e-06,0.0746147535153045,0.2117955876146078
2021-03-19,-0.0016034200044428,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,51.0,51.0,0.0035251044367941,-0.0018503546506102,-0.0051285244412369,0.0002469346461674,20.950000762939453,0.2600002288818359,1.7319999933242798,0.0970000028610229,0.2702891342269266,0.3258348862359437,0.215216193287512,1.4338580572069903,1.562362551513515e-07,0.0717350092434658,0.2119044756463559
2021-03-22,0.0244843836928263,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,54.0,54.0,0.0187534533702631,0.0079852764334849,0.0057309303225632,0.0164991072593414,18.8799991607666,-1.1500015258789062,1.684000015258789,0.0770000219345092,0.2836695191645513,0.3340383590776347,0.2194550342888538,0.9237643660371057,3.5889524201955457e-06,0.0965878803760884,0.2009694364802885
2021-03-23,0.0067373534548975,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,55.0,55.0,-0.0043626322583294,-0.0078709146690312,0.011099985713227,0.0146082681239287,20.299999237060547,0.5099983215332031,1.6380000114440918,0.0169999599456787,0.2683679867487498,0.3223625957000545,0.2171974395732432,0.9769666594958436,9.3409930351048e-07,0.1026502861172777,0.2100952952419836
2021-03-24,-0.0089230650193549,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,56.0,56.0,-0.0168654678388603,-0.0050833216448366,0.0079424028195054,-0.0038397433745183,21.200000762939453,1.970001220703125,1.6139999628067017,-0.027000069618225,0.2696917091362544,0.3272493358638366,0.208211933199485,0.7965244830168858,1.5415020151100997e-06,0.0915833228897295,0.2083800878843454
2021-03-25,-0.0132507664582888,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,57.0,57.0,-0.0017316430260202,0.0056255689312842,-0.0115191234322685,-0.0188763353895731,19.809999465942383,-1.770000457763672,1.6139999628067017,-0.1160000562667846,0.2731867012976807,0.3254489466695303,0.2079907646099754,1.0470086915053525,1.7449226986522425e-06,0.0760234030104172,0.1980820607490169
2021-03-26,0.0178186599929108,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,58.0,58.0,0.0150005080809108,0.0161146337935762,0.002818151912,0.0017040261993346,18.86000061035156,-2.090000152587894,1.659999966621399,-0.0720000267028808,0.2661593970733612,0.3066397536226488,0.2002032033909461,0.799671659278876,3.0818462971922824e-06,0.0941559385939989,0.1935234301736653
2021-03-29,-0.0052437565768862,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,61.0,61.0,-0.0002851170965466,-0.0005049976198273,-0.0049586394803395,-0.0047387589570588,20.739999771118164,1.8600006103515625,1.7209999561309814,0.0369999408721923,0.2627301983824475,0.3063934035636287,0.1978036057980852,0.8069353387040933,9.208423570139304e-07,0.0871526239055242,0.2230373391146892
2021-03-30,-0.0144104451036649,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,62.0,62.0,-0.0050330302565153,-0.0026528247221171,-0.0093774148471496,-0.0117576203815478,19.61000061035156,-0.6899986267089879,1.72599995136261,0.0879999399185182,0.258279461847396,0.2872292614099275,0.1935464103786149,0.7936483981742025,2.612683000916879e-06,0.0703613797169804,0.2174940597030993
2021-03-31,0.0169072110927459,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,63.0,63.0,0.0153026319554485,0.004053352908494,0.0016045791372973,0.0128538581842518,19.399999618530277,-1.8000011444091797,1.746000051498413,0.1320000886917114,0.2614245305571598,0.2873021237681936,0.2015419785407657,1.353547446821431,1.7131327933111057e-06,0.0872482855706755,0.2131545290543039
2021-04-01,0.0279089032053896,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,64.0,64.0,0.0170469556206431,0.0107990522015473,0.0108619475847464,0.0171098510038423,17.329999923706055,-2.479999542236328,1.6790000200271606,0.0650000572204589,0.2578089064208711,0.2719226235716707,0.1977684626115684,0.9464881184244422,3.95585856037245e-06,0.1163002598362501,0.193785530124622
2021-04-05,0.027728165333714,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,68.0,68.0,0.0199645926537119,0.0143529204308674,0.007763572680002,0.0133752449028465,17.90999984741211,-0.9500007629394496,1.7200000286102295,0.0600000619888305,0.2700395748816303,0.269241189369201,0.18864602752233,1.1650712474932383,3.1432339314726763e-06,0.1457689395099735,0.1791856890116074
2021-04-06,-0.0048579643960818,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,69.0,69.0,-0.0006948747501324,-0.0005905980647681,-0.0041630896459494,-0.0042673663313137,18.1200008392334,-2.6199989318847656,1.656000018119812,-0.0649999380111694,0.2646830331642714,0.2667900517766408,0.1787944667672682,0.7450493896819372,8.907091029395064e-07,0.1388152513262752,0.1793471103436129
2021-04-07,0.0082304640277199,0.0508422191315098,0.0719719840598961,0.5717850836958345,0.1936577212368836,0.1130065500611818,,0.1019319354090839,0.2903847783169848,0.4106505999807268,-0.5944687667243341,0.7313337985859275,0.3873251308667116,0.5191232421590637,-0.0147693967446684,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.2304672178708844,0.2095098290353295,0.7261908269590802,70.0,70.0,0.0024184007204726,0.0011573551670778,0.0058120633072473,0.0070731088606421,17.15999984741211,-2.4500007629394496,1.652999997138977,-0.072999954223633,0.2531545239813537,0.240568193519601,0.1738089148749622,0.752771681070778,1.5107117391160085e-06,0.1467083918680398,0.1831042400495532
